id,binomial,body_mass,range,Unnamed: 0,common_name,clade,log_range,log_population,log_body_mass,log_density,red_list_status_CR,red_list_status_EN,red_list_status_LC,red_list_status_NT,red_list_status_VU,clade_0,clade_1,clade_2,clade_4,clade_7,clade_8,clade_9,predictions,population,total_mass_Mt
1111,Echymipera rufescens,1051.48,859314.674934042,1137,Long-nosed Echymipera,1,5.934152228513596,,3.021801016468613,,0,0,1,0,0,0,1,0,0,0,0,0,0.5383997338883162,462654.79231081315,0.0004864722610189738
1927,Lutreolina crassicaudata,554.77,3049187.08916322,1966,"Little Water Opossum, Lutrine Opossum, Thick-tailed Opossum",1,6.484184072216634,,2.744112967926252,,0,0,1,0,0,0,1,0,0,0,0,0,0.28663247554688404,873996.0437724512,0.0004848667852036427
3135,Phalanger sericeus,2003.0,197226.979177812,3197,Silky Cuscus,1,5.294966322910572,,3.3016809492935764,,0,0,1,0,0,0,1,0,0,0,0,0,1.2219708357818362,241005.61658463773,0.00048273425001902937
3740,Saimiri boliviensis,799.45,1373871.99525401,3821,"Bolivian/peruvian Squirrel Monkey, Black-headed Squirrel Monkey, Bolivian Squirrel Monkey",7,6.137946271046294,,2.902791306852569,,0,0,1,0,0,0,0,0,0,1,0,0,0.4388739089436273,602956.5729453079,0.00048203363224112646
2311,Miopithecus ogouensis,1300.0,486656.063850592,2355,"Northern Talapoin Monkey, Gabon Talapoin",7,5.687222139157908,,3.113943352306837,,0,0,1,0,0,0,0,0,0,1,0,0,0.7612219067579103,370453.256859647,0.0004815892339175411
2018,Marmota sibirica,7000.0,1534491.34539877,2060,"Mongolian Marmot, Siberian Marmot, Tarbagan Marmot",4,6.185964443334047,,3.845098040014257,,0,1,0,0,0,0,0,0,1,0,0,0,0.04477977045155626,68714.17020685665,0.00048099919144799653
2461,Mydaus javanensis,2500.0,105559.279032185,2509,"Sunda Stink-badger, Indonesian Stink Badger, Malayan Stink Badger, Malay Badger, Sunda Stink Badger",9,5.023496415335309,,3.3979400086720375,,0,0,1,0,0,0,0,0,0,0,0,1,1.8106534716609308,191131.2750456507,0.00047782818761412673
1003,Dendrolagus ursinus,13249.99,28295.8826108744,1024,"Vogelkop Tree Kangaroo, Black Tree-kangaroo, Vogelkop Tree-kangaroo, White-throated Tree Kangaroo",1,4.4517232450836515,,4.122215550503283,,0,0,0,0,1,0,1,0,0,0,0,0,1.2727599958219995,36013.867433596286,0.0004771833833564764
1735,Kerodon rupestris,799.15,708728.305988236,1770,Rock Cavy,4,5.850479778449401,,2.9026283037922656,,0,0,1,0,0,0,0,0,1,0,0,0,0.839509007871323,594983.7970105074,0.000475481301380947
3013,Perodicticus potto,1081.81,714700.0009172059,3072,"West African Potto, Western Potto",7,5.854123782658516,,3.03415099164177,,0,0,1,0,0,0,0,0,0,1,0,0,0.6124576557549295,437723.4871297979,0.00047353364561188665
1500,Heliosciurus gambianus,248.36,4714372.50492704,1533,Gambian Sun Squirrel,4,6.673423895210526,,2.3950816511739457,,0,0,1,0,0,0,0,0,1,0,0,0,0.4043753503178406,1906376.0332086675,0.0004734675516077047
966,Dasyprocta kalinowskii,2650.03,67067.98481489871,987,Kalinowski Agouti,4,4.826515257333381,,3.4232507904502834,,0,0,1,0,0,0,0,0,1,0,0,0,2.6136851265080834,175294.59437557074,0.00046453593393309375
3535,Rattus tanezumi,140.84,9717400.02903558,3610,"Oriental House Rat, Tanezumi Rat",4,6.987550081378269,,2.1487260163981468,,0,0,1,0,0,0,0,0,1,0,0,0,0.33645562755113567,3269473.92493459,0.00046047270758778764
2950,Papagomys armandvillei,8800.0,13936.035966385,3008,"Armandville's Papagomys, Flores Giant Rat, Flores Giant Tree Rat",4,4.144139258500441,,3.9444826721501687,,0,0,0,1,0,0,0,0,1,0,0,0,3.738876776501992,52105.12123121337,0.0004585250668346777
1865,Lepus starcki,2760.67,60357.6049263243,1903,Ethiopian Highland Hare,4,4.780731998036646,,3.4410144958299616,,0,0,1,0,0,0,0,0,1,0,0,0,2.7491265000947336,165930.69118520655,0.0004580798812342642
1503,Heliosciurus rufobrachium,332.88,2935775.08890349,1536,"Red-legged Sun Squirrel, Crab-eating Mongoose, Isabelline Red-legged Sun Squirrel",4,6.467722781015967,,2.5222877027848907,,0,0,1,0,0,0,0,0,1,0,0,0,0.46751833439157087,1372528.6797124255,0.0004568873469026722
1698,Isothrix bistriata,444.99,1821069.83375496,1733,Yellow-crowned Brush-tailed Rat,4,6.260326600288556,,2.6483502514447137,,0,0,1,0,0,0,0,0,1,0,0,0,0.5560568617013127,1012618.3766967143,0.00045060505144627094
325,Berylmys bowersi,358.68,2558280.01504431,331,"Bower's White-toothed Rat, Bower's Berylmys, Bower's Rat",4,6.407948078193077,,2.5547071610869057,,0,0,1,0,0,0,0,0,1,0,0,0,0.48889606177200545,1250733.0242651901,0.0004486129211434384
2675,Neotoma cinerea,285.89,3608407.83024666,2729,"Bushy-tailed Woodrat, Bushy-talied Woodrat, Packrat, Woodrat",4,6.557315616568391,,2.4561989646592375,,0,0,1,0,0,0,0,0,1,0,0,0,0.4344003362942488,1567493.5749459497,0.0004481307381412975
2129,Mesechinus dauuricus,342.0,5038641.96360141,2171,Daurian Hedgehog,8,6.702313499305039,,2.534026106056135,,0,0,1,0,0,0,0,0,0,0,1,0,0.25784003324375354,1299163.6113983593,0.0004443139550982389
3767,Sciurus aestuans,177.34,6940395.07108259,3849,Guianan Squirrel,4,6.841384192689388,,2.2488067041287194,,0,0,1,0,0,0,0,0,1,0,0,0,0.3596160507747906,2495877.466279543,0.00044261890987001417
193,Aotus vociferans,872.99,1016997.30541936,196,"Spix's Night Monkey, Colombian Gray Night Monkey, Night Monkey, Noisy Night Monkey, Spix's Owl Monkey",7,6.007319802241276,,2.941009268940744,,0,0,1,0,0,0,0,0,0,1,0,0,0.49750978573525284,505966.1115125153,0.00044170335568931074
972,Dasypus hybridus,1500.0,1423649.70270702,993,Southern Long-Nosed Armadillo,2,6.153403141761276,,3.1760912590556813,,0,0,0,1,0,0,0,1,0,0,0,0,0.20677451094791335,294374.47103838634,0.0004415617065575795
1319,Genetta abyssinica,1405.48,501099.835585761,1348,"Ethiopian Genet, Abyssinian Genet",9,5.699924260247549,,3.147824669970896,,0,0,1,0,0,0,0,0,0,0,0,1,0.6263198569210037,313848.7773272123,0.0004411081795578503
3120,Petropseudes dahli,1877.03,198702.81130908802,3182,"Rock Ringtail Possum, Rock Possum",1,5.298204011686497,,3.2734712138735245,,0,0,1,0,0,0,1,0,0,0,0,0,1.181715500203651,234810.19205799064,0.0004407457747986101
1040,Didelphis pernigra,904.003,1033727.90207289,1061,Andean White-eared Opossum,1,6.014406238777887,,2.9561698717157214,,0,0,1,0,0,0,1,0,0,0,0,0,0.47045295872354476,486320.35004527384,0.0004396350554019777
3131,Phalanger mimicus,1747.5,233055.040122478,3193,"Southern Common Cuscus, Australian Cuscus",1,5.367458499560865,,3.242417184417719,,0,0,1,0,0,0,1,0,0,0,0,0,1.076050964232738,250779.10064309192,0.00043823647837380313
1936,Macaca hecki,11200.0,23994.723939621494,1975,Heck's Macaque,7,4.380115757719628,,4.049218022670182,,0,0,0,0,1,0,0,0,0,1,0,0,1.6198238333392787,38867.22571179545,0.000435312927972109
1104,Echinosorex gymnura,756.53,1373927.42762631,1130,"Moonrat, Gymnure",8,6.137963793412164,,2.878826154535182,,0,0,1,0,0,0,0,0,0,0,1,0,0.41840273073523954,574854.9875508912,0.00043489504373187574
822,Crossarchus obscurus,1395.09,492155.14924088796,842,"Common Cusimanse, Cusimanse, Long-nosed Cusimanse",9,5.692102033331203,,3.144602225704649,,0,0,1,0,0,0,0,0,0,0,0,1,0.6315260028899081,310808.77420178417,0.00043360621280116705
4186,Tenrec ecaudatus,887.59,590834.29794433,4277,"Tailess Tenrec, Common Tenrec",2,5.77146569817616,,2.9482124006247705,,0,0,1,0,0,0,0,1,0,0,0,0,0.8259457938521249,487997.10325069254,0.00043314134887428217
3314,Presbytis frontata,6096.6,312248.789372857,3379,"White-fronted Langur, White-faced Langur, White-fronted Leaf Monkey",7,5.494500763236062,,3.7850877017479365,,0,0,0,0,1,0,0,0,0,1,0,0,0.22715028408994264,70927.40121278513,0.0004324159942338658
1813,Leopoldamys sabanus,347.61,2538761.31968007,1848,"Long-tailed Giant Rat, Noisy Rat",4,6.404621872823944,,2.5410922616844247,,0,0,1,0,0,0,0,0,1,0,0,0,0.4853192815597463,1232109.819718805,0.0004282936944324538
2057,Mazama rufina,21099.25,53576.6749225645,2099,"Dwarf Red Brocket, Little Red Brocket, Little Red Brocket Deer",9,4.728975756909518,,4.324267018015681,,0,0,0,0,1,0,0,0,0,0,0,1,0.37834301739979975,20270.36085245124,0.0004276894112160818
3546,Ratufa indica,1060.0,355292.136820054,3621,"Indian Giant Squirrel, Malabar Giant Squirrel",4,5.55058559596822,,3.0253058652647704,,0,0,1,0,0,0,0,0,1,0,0,0,1.134984421727882,403251.04045317246,0.0004274461028803628
1847,Lepus callotis,2608.16,423872.058756758,1883,White-sided Jackrabbit,4,5.6272347892322845,,3.416334230075866,,0,0,0,1,0,0,0,0,1,0,0,0,0.3865277791639173,163838.32552088713,0.0004273165670905569
2056,Mazama pandora,21000.0,146873.166881428,2098,Yucatan Brown Brocket,9,5.166942459236247,,4.3222192947339195,,0,0,0,0,1,0,0,0,0,0,0,1,0.13824547761852615,20304.55110486851,0.00042639557320223875
928,Cynictis penicillata,694.41,2252374.38748174,948,Yellow Mongoose,9,6.352640580186201,,2.841615966364213,,0,0,1,0,0,0,0,0,0,0,0,1,0.26952083515282965,607061.8259909218,0.000421549802586356
4348,Uromys caudimaculatus,644.42,880955.431450586,4442,"White-tailed Giant Rat, Giant White-tailed Rat, Mottled-tailed Giant Rat",4,5.94495393751002,,2.8091690105722122,,0,0,1,0,0,0,0,0,1,0,0,0,0.7418856417901902,653568.185650272,0.0004211724101967482
3126,Phalanger carmelitae,1820.88,198469.046682349,3188,Mountain Cuscus,1,5.297692783626718,,3.260281325775673,,0,0,1,0,0,0,1,0,0,0,0,0,1.1653171715026922,231279.38811071072,0.0004211320122230309
3315,Presbytis hosei,6277.78,246304.52812010003,3380,"Hose's Langur, Gray Leaf Monkey, Grey Leaf Monkey, Hose's Leaf Monkey",7,5.391472396083911,,3.7978060921126464,,0,0,0,0,1,0,0,0,0,1,0,0,0.267656606018804,65925.03404368904,0.00041386286021879016
1744,Lagidium wolffsohni,2682.0,52863.81296201409,1779,Wolffsohn's Viscacha,4,4.723158484725333,,3.42845877351558,,0,0,1,0,0,0,0,0,1,0,0,0,2.9177196377828962,154241.78520735053,0.0004136764679261141
1971,Mallomys aroaensis,1663.99,136592.077127143,2013,De Vis's Woolly Rat,4,5.135425509303403,,3.221150712004063,,0,0,1,0,0,0,0,0,1,0,0,0,1.8109135054885794,247356.43721228096,0.0004115986379568634
1002,Dendrolagus stellarum,9581.0,46918.5162994365,1023,Seri's Tree Kangaroo,1,4.671344270000275,,3.9814108401658883,,0,0,0,0,1,0,1,0,0,0,0,0,0.9141366293392648,42889.93434356624,0.0004109284609457081
3548,Redunca fulvorufula,29352.66,1044828.94198517,3623,Mountain Reedbuck,9,6.019045194147658,,4.467647464049592,,0,1,0,0,0,0,0,0,0,0,0,1,0.013107819633637984,13695.429319546414,0.0004019972803706772
3382,Pseudochirops cupreus,1764.08,197734.76242086606,3454,"Coppery Ringtail, Coppery Ringtail Possum",1,5.296083026422522,,3.2465182762440663,,0,0,1,0,0,0,1,0,0,0,0,0,1.149507984367872,227297.68818986978,0.0004009713057819855
2312,Miopithecus talapoin,1248.86,389552.806536825,2356,"Southern Talapoin Monkey, Talapoin",7,5.590566337574897,,3.096513755719759,,0,0,1,0,0,0,0,0,0,1,0,0,0.815153156907149,317545.2000305328,0.0003965694985101311
1711,Kannabateomys amblyonyx,599.99,916239.899924743,1746,Atlantic Bamboo Rat,4,5.962009200275512,,2.778144012081959,,0,0,1,0,0,0,0,0,1,0,0,0,0.7190961276644688,658864.5640475631,0.0003953121497828974
3377,Pseudocheirus peregrinus,895.22,913379.5368831841,3449,"Common Ringtail Possum, Common Ring-tailed Possum, Queensland Ringtail",1,5.9606512775597205,,2.951929776148323,,0,0,1,0,0,0,1,0,0,0,0,0,0.4833202951381033,441454.8673394847,0.0003951992263396535
2081,Melogale orientalis,2000.0,131392.637145632,2123,"Javan Ferret Badger, Javan Ferret-badger",9,5.118571029328673,,3.3010299956639813,,0,0,1,0,0,0,0,0,0,0,0,1,1.50188190101534,197336.22365570057,0.00039467244731140113
1527,Herpestes urva,2384.19,70447.5522409791,1560,Crab-eating Mongoose,9,4.847865907783149,,3.3773408620847922,,0,0,1,0,0,0,0,0,0,0,0,1,2.318451059554734,163329.2021361355,0.0003894078504409529
823,Crossarchus platycephalus,1250.0,514816.008945259,843,"Flat-headed Cusimanse, Cameroon Cusimanse",9,5.7116520434547375,,3.0969100130080562,,0,0,1,0,0,0,0,0,0,0,0,1,0.6013119377174199,309565.0119068222,0.00038695626488352775
4066,Suricata suricatta,729.99,1758699.39702268,4155,"Meerkat, Slender-tailed Meerkat, Suricate",9,6.245191614687305,,2.863316910840229,,0,0,1,0,0,0,0,0,0,0,0,1,0.299345044681534,526457.949583141,0.0003843090386161971
616,Conepatus humboldtii,1097.61,710063.062929028,635,"Humboldt's Hog-nosed Skunk, Patagonian Hog-nosed Skunk",9,5.85129692148788,,3.0404480551092465,,0,0,1,0,0,0,0,0,0,0,0,1,0.4930444167611479,350092.62872547685,0.00038426517021537056
192,Aotus trivirgatus,912.4,752044.697749503,195,"Northern Night Monkey, Douroucouli, Night Monkey, Northern Owl Monkey, Owl Monkey, Three-striped Gray Night Monkey, Three-striped Night Monkey",7,5.876243653635626,,2.960185276604611,,0,0,1,0,0,0,0,0,0,1,0,0,0.5590670643415572,420443.4214244483,0.0003836125777076666
4258,Thylogale browni,5478.0,222647.08900751895,4351,New Guinea Pademelon,1,5.347617021334585,,3.7386220279179425,,0,0,0,0,1,0,1,0,0,0,0,0,0.3144336527685329,70007.73747491486,0.0003835023858875836
3989,Spilogale gracilis,466.5,3825446.67810265,4078,Western Spotted Skunk,9,6.582682152825354,,2.668851648082519,,0,0,1,0,0,0,0,0,0,0,0,1,0.21342770249006507,816456.2955057002,0.0003808768618534091
3087,Petaurista leucogenys,1150.0,251379.47798903895,3146,Japanese Giant Flying Squirrel,4,5.400329820048787,,3.060697840353612,,0,0,1,0,0,0,0,0,1,0,0,0,1.3164662971007028,330932.61055533774,0.00038057250213863837
303,Bandicota bengalensis,226.99,4165485.34670988,309,"Lesser Bandicoot Rat, Indian Mole-rat, Sind Rice Rat",4,6.6196656110531515,,2.3560067248562,,0,0,1,0,0,0,0,0,1,0,0,0,0.4013636518825838,1671874.4106188682,0.0003794987724663769
422,Caluromys lanatus,350.33,5110003.40500351,435,"Brown-eared Woolly Opossum, Western Woolly Opossum, Woolly Opossum",1,6.70842118952292,,2.5444773290864293,,0,0,1,0,0,0,1,0,0,0,0,0,0.21175565293313098,1082072.1075170408,0.00037908232142644485
2450,Mustela frenata,190.03,12272750.467284698,2498,Long-tailed Weasel,9,7.08894190412083,,2.2788221683526877,,0,0,1,0,0,0,0,0,0,0,0,1,0.1613802215316261,1980579.1892127723,0.00037636946332610317
1520,Herpestes javanicus,750.0,1601958.35116468,1553,Javan Mongoose,9,6.204651220802847,,2.8750612633917,,0,0,1,0,0,0,0,0,0,0,0,1,0.3125545760092242,500699.4132327124,0.00037552455992453433
1001,Dendrolagus spadix,8468.2,49872.4423549555,1022,"Lowlands Tree Kangaroo, Lowland Tree Kangaroo",1,4.6978606370234015,,3.927791106535691,,0,0,0,0,1,0,1,0,0,0,0,0,0.8798657416539801,43881.053480738294,0.000371593537085588
1300,Galago senegalensis,215.2,8388328.00235486,1328,"Northern Lesser Galago, Lesser Bushbaby, Lesser Galago, Senegal Galago, Senegal Lesser Galago",7,6.923675404009291,,2.3328422669943514,,0,0,1,0,0,0,0,0,0,1,0,0,0.20567484641692466,1725268.0735791244,0.0003712776894342275
994,Dendrolagus dorianus,8976.58,39847.2474475015,1015,"Doria's Tree Kangaroo, Unicolored Tree Kangaroo",1,4.600398326744713,,3.9531109057059446,,0,0,0,0,1,0,1,0,0,0,0,0,1.0306335579188013,41067.91041008934,0.0003686493832289997
2965,Paraechinus aethiopicus,352.4,3874413.07387953,3023,Desert Hedgehog,8,6.588205921530987,,2.54703589974001,,0,0,1,0,0,0,0,0,0,0,1,0,0.269453791472806,1043975.2924886483,0.00036789689307299966
1619,Holochilus sciureus,120.42,9319852.06431757,1653,Marsh Rat,4,6.969409018774533,,2.0806986228711293,,0,0,1,0,0,0,0,0,1,0,0,0,0.3272521134268378,3049941.2848734017,0.00036727392952445507
3088,Petaurista magnificus,1475.49,142042.640790108,3147,Hodgson's Giant Flying Squirrel,4,5.1524187379038,,3.168936270454388,,0,0,1,0,0,0,0,0,1,0,0,0,1.7460078703207065,248007.5687406656,0.00036593268760116466
1402,Glaucomys sabrinus,137.53,7852908.63945515,1433,"Carolina Flying Squirrel, Northern Flying Squirrel",4,6.895030544910454,,2.1383974429905463,,0,0,1,0,0,0,0,0,1,0,0,0,0.3382541449592219,2656278.8972817883,0.00036531803674316434
993,Dendrolagus bennettianus,10458.82,3562.4576643863106,1014,"Bennett's Tree Kangaroo, Dusty Tree-kangaroo, Tcharibbeena",1,3.551749711968802,,4.019482688699828,,0,0,0,1,0,0,1,0,0,0,0,0,9.763169174949075,34780.87685599751,0.0003637669304790438
1219,Erinaceus concolor,665.99,1346254.76899388,1245,"Southern White-breasted Hedgehog, Eastern European Hedgehog",8,6.129127254760306,,2.823467708183178,,0,0,1,0,0,0,0,0,0,0,1,0,0.40509419481081643,545359.9916557975,0.00036320430084284456
1973,Mallomys istapantap,1990.43,75500.6616436785,2015,Subalpine Woolly Rat,4,4.877950757548916,,3.298946908798642,,0,0,1,0,0,0,0,0,1,0,0,0,2.4132991688231673,182205.6839902885,0.00036266765958478995
4289,Tragulus javanicus,1889.93,126244.13106777801,4383,"Javan Chevrotain, Java Mousedeer, Javan Mousedeer, Kanchil, Lesser Mouse Deer",9,5.101211197451103,,3.2764457188945557,,0,0,1,0,0,0,0,0,0,0,0,1,1.5198612125780835,191873.5581255396,0.00036262759370820106
1325,Genetta poensis,1865.378167,129350.49114354301,1354,King Genet,9,5.1117680820709275,,3.270766889331031,,0,0,1,0,0,0,0,0,0,0,0,1,1.4923306358902417,193033.7007009586,0.0003600808507827808
272,Ateles marginatus,6229.28,524099.566815948,278,"White-cheeked Spider Monkey, White-whiskered Spider Monkey",7,5.719413800745293,,3.794437852422052,,0,1,0,0,0,0,0,0,0,1,0,0,0.10883674659139654,57041.291742208035,0.00035532617782390165
2824,Ochotona hyperborea,120.0,8990050.46995655,2880,Northern Pika,4,6.95376212986027,,2.0791812460476247,,0,0,1,0,0,0,0,0,1,0,0,0,0.32752488340441427,2944465.231972319,0.00035333582783667825
4074,Sus verrucosus,89406.23,4537.9110050831205,4163,"Javan Warty Pig, Javan Pig",9,3.656855974497285,,4.951367782334535,,0,1,0,0,0,0,0,0,0,0,0,1,0.8708901378802999,3952.021940905369,0.0003533353826136318
2051,Mazama bricenii,16499.85,31704.0825452894,2093,"Mrida Brocket, Meroia Brocket, Rufous Brocket",9,4.501115190064117,,4.217479996064307,,0,0,0,0,1,0,0,0,0,0,0,1,0.6742222759459802,21375.59869046424,0.00035269417205285636
2513,Myospalax psilurus,259.21,3135228.9178205,2561,"Transbaikal Zokor, Manchurian Zokor",4,6.49626925620874,,2.4136517520636995,,0,0,1,0,0,0,0,0,1,0,0,0,0.43255689022494775,1356164.8708357639,0.00035153149616933834
480,Cercopithecus hamlyni,5490.0,238303.26963779802,498,"Owl-faced Monkey, Hamlyn's Monkey, Owl-faced Guenon",7,5.377130001120741,,3.739572344450092,,0,0,0,0,1,0,0,0,0,1,0,0,0.2660945432609272,63411.19969185544,0.0003481274863082864
1507,Helogale parvula,281.83,6918503.91420136,1540,"Common Dwarf Mongoose, Dwarf Mongoose",9,6.840012190980867,,2.4499872206434277,,0,0,1,0,0,0,0,0,0,0,0,1,0.17693229032823599,1224106.7431845122,0.00034499000343169106
3829,Semnopithecus hypoleucos,10026.65,13360.683235299499,3913,"Black-footed Gray Langur, Dark-legged Malabar Langur, Malabar Sacred Langur",7,4.125828667550706,,4.0011558553002695,,0,0,0,0,1,0,0,0,0,1,0,0,2.5606027608048967,34211.402378547595,0.0003430257576588642
2054,Mazama nana,16499.85,117800.769990764,2096,"Brazilian Dwarf Brocket, Pygmy Brocket",9,5.071148129174742,,4.217479996064307,,0,0,0,0,1,0,0,0,0,0,0,1,0.17639923914080188,20779.96619657138,0.0003428663252484982
3764,Sciurotamias davidianus,433.51,1330267.36158937,3846,Pre David's Rock Squirrel,4,6.12393893569919,,2.636999120023828,,0,0,1,0,0,0,0,0,1,0,0,0,0.5939524318897568,790115.5344795767,0.0003425229853522413
3451,Pteropus neohibernicus,1017.37,672546.212681255,3524,"Great Flying Fox, Bismarck Flying-fox, Greater Flying Fox",9,5.8277221313851,,3.007478927096642,,0,0,1,0,0,0,0,0,0,0,0,1,0.49866828908319116,335377.46920714143,0.00034120297584726945
1645,Hylobates lar,5578.61,637579.345650224,1679,"Lar Gibbon, Common Gibbon, White-handed Gibbon",7,5.804534239668755,,3.7465260009930375,,0,1,0,0,0,0,0,0,0,1,0,0,0.09578210123146852,61068.68942816321,0.0003406784015308456
2052,Mazama chunyi,16071.74,153629.41330880302,2094,"Peruvian Dwarf Brocket, Chunyi, Dwarf Brocket",9,5.186474372041815,,4.206062898013547,,0,0,0,0,1,0,0,0,0,0,0,1,0.13616453146366703,20918.877082231214,0.00033620275355757866
264,Atelerix algirus,903.98,664641.854661377,270,"North African Hedgehog, Algerian Hedgehog",8,5.822587686741256,,2.9561588220840775,,0,0,1,0,0,0,0,0,0,0,1,0,0.556226519763654,369691.4257075581,0.0003341936550111184
1977,Mandrillus leucophaeus,14253.3,43184.060163736496,2019,Drill,7,4.635323472268957,,4.153915426159946,,0,1,0,0,0,0,0,0,0,1,0,0,0.5412236050956847,23372.23272448641,0.00033313144469192214
292,Axis porcinus,37448.29,271999.92756852,298,"Hog Deer, Indian Hog Deer, Indochina Hog Deer, Indochinese Hog Deer, Thai Hog Deer",9,5.434568788384948,,4.5734319913140045,,0,1,0,0,0,0,0,0,0,0,0,1,0.03265281687490703,8881.56382488286,0.00033259937776772253
1646,Hylobates muelleri,5909.81,525129.492425677,1680,"Muller's Gray Gibbon, Southern Gray Gibbon",7,5.720266409903985,,3.771573518566875,,0,1,0,0,0,0,0,0,0,1,0,0,0.10681724045824618,56092.88326415031,0.00033149828244330817
1110,Echymipera kalubu,825.16,840230.1804772441,1136,"Common Echymipera, Kalubu Echymipera",1,5.924398277034542,,2.916538167192144,,0,0,1,0,0,0,1,0,0,0,0,0,0.4724357250095254,396954.7544886512,0.00032755118521385536
