"binomial","estimated_pop","AdultBodyMassG","estimated_mass","pop_density","Range"
"Crocidura levicula",3560008.07920504,1.77,6.30121430019291e-06,84.0066210091516,42377.7082858411
"Crocidura littoralis",23304351.0992936,18.61,0.000433693973957853,12.2647804836912,1900103.4001613
"Crocidura longipes",7323.33377983948,19.3,1.41340341950902e-07,9.08343912009101,806.229191721175
"Crocidura lucina",72921.9408595366,8.157340556,5.94849105595731e-07,13.1329330784802,5552.60126765037
"Crocidura ludia",7213901.5532078,5.15,3.71515929990202e-05,14.5376822025099,496220.886707946
"Crocidura luna",24487878.5078472,13.83,0.000338667359763526,13.357493655113,1833268.96048899
"Crocidura lusitania",26254416.3253536,2.48,6.5110952486877e-05,12.7901378667242,2052707.84403812
"Crocidura macarthuri",8110853.31130786,8.157340556,6.61629926600985e-05,17.3582326569177,467262.622388893
"Crocidura macmillani",89423.4965411099,8.157340556,7.29457914994122e-07,4.06020191232968,22024.396439388
"Crocidura macowi",3563.26974800885,11.79289643,4.20212710904206e-08,12.5030934518917,284.991051352153
"Crocidura malayana",7852195.30470403,12,9.42263436564483e-05,44.9404533415262,174724.434687631
"Crocidura manengubae",59346.8705957621,8.157340556,4.84112634382494e-07,10.2727596218788,5777.11080373824
"Crocidura maquassiensis",6092851.36570928,5.99,3.64961796805986e-05,18.2038687973532,334700.90526005
"Crocidura mariquensis",24006638.3802236,10.35,0.000248468707235314,11.5300630751437,2082090.8111055
"Crocidura maurisca",6821930.4014141,14,9.55070256197974e-05,11.9140460416471,572595.605016728
"Crocidura maxi",12960594.2026043,7.53,9.75932743456106e-05,59.5691775443774,217572.15286293
"Crocidura mindorus",4525.20432941222,11.79289643,5.3365265981346e-08,11.7515516353346,385.072922268907
"Crocidura miya",5157.42979534031,10.2,5.26057839124711e-08,15.6068808092288,330.458716151056
"Crocidura monax",74009.7106505176,16,1.18415537040828e-06,10.2779326478085,7200.83631471335
"Crocidura monticola",62682815.8803104,6.6,0.000413706584810048,44.9674239530002,1393960.56900716
"Crocidura montis",241306.717315206,14.49,3.49653433389734e-06,9.81323989368332,24589.9132121016
"Crocidura muricauda",7664915.41782037,8.157340556,6.25253253960958e-05,19.0082829677549,403240.809852363
"Crocidura musseri",1389.95456750464,11.79289643,1.63915902569877e-08,15.3435599242297,90.5887925858526
"Crocidura mutesae",202625.353318056,23.91,4.84477219783471e-06,7.35250850260805,27558.6697038407
"Crocidura nana",1401.68337080542,7,9.81178359563792e-09,11.964847721945,117.150122039126
"Crocidura nanilla",8260072.00420603,6.5,5.36904680273392e-05,10.8997977736483,757818.830747103
"Crocidura negligens",7965085.49562662,12,9.55810259475194e-05,40.4802799721608,196764.58515367
"Crocidura negrina",7115.97817020183,11.33,8.06240326683867e-08,15.4146138749589,461.638431421351
"Crocidura nicobarica",5674.47242634636,28.9,1.6399225312141e-07,62.9043853630334,90.2078987593295
"Crocidura nigeriae",2765976.51279197,23,6.36174597942153e-05,12.6633635271624,218423.526013374
"Crocidura nigricans",932308.447594078,20,1.86461689518815e-05,7.24957547724095,128601.798894422
"Crocidura nigripes",4807352.33151931,13.2,6.34570507760549e-05,59.6278291854437,80622.6286817913
"Crocidura nigrofusca",54383061.6387153,11.75,0.000639000974254905,14.2545813344645,3815128.6497085
"Crocidura nimbae",297127.361424771,15.502,4.6060683568068e-06,6.53504011697539,45466.799913432
"Crocidura niobe",429621.091623125,16,6.87393746597e-06,21.1356924041123,20326.8046964733
"Crocidura obscurior",8716616.84219185,4,3.48664673687674e-05,23.3690635689476,372998.122773492
"Crocidura olivieri",158252903.134687,34.42,0.00544706492589594,9.99013946325022,15840910.3012863
"Crocidura orientalis",10884.7507349654,12,1.30617008819584e-07,16.377860624451,664.601499826857
"Crocidura orii",71142.4386559245,14.4,1.02445111664531e-06,75.268866737801,945.177491561672
"Crocidura pachyura",1528884.53350538,8.157340556,1.24716318106046e-05,23.7765430870523,64302.2212231493
"Crocidura palawanensis",478823.627324235,8.157340556,3.90592739434301e-06,40.5530176038013,11807.3488883686
"Crocidura paradoxura",2536425.40262753,8.23,2.08747810636246e-05,24.061862908728,105412.677823357
"Crocidura parvipes",79592833.6492301,8.157340556,0.000649265849893826,14.225984682526,5594890.99879288
"Crocidura pasha",5314018.03992193,6.5,3.45411172594926e-05,9.68740345583262,548549.264428793
"Crocidura pergrisea",125.072880100357,11.79289643,1.47497152122531e-09,13.2746173514609,9.42195746882239
"Crocidura phaeura",10818.9430457644,8.157340556,8.82538028802684e-08,12.0597687395261,897.110324371741
"Crocidura picea",74624.3475452995,8.157340556,6.0873621669631e-07,12.061567284427,6186.95280518387
"Crocidura pitmani",162971.606767347,11.79289643,1.92190727963801e-06,4.46129709451175,36530.0950182926
"Crocidura planiceps",6143424.21691193,2.5,1.53585605422798e-05,12.799647720837,479968.226540394
"Crocidura poensis",14458074.6754817,17.05,0.000246510173216962,13.0274306685471,1109817.81775194
"Crocidura polia",970.196051984231,11.79289643,1.14414215578449e-08,12.5742598743651,77.1573087941463
"Crocidura pullata",499288.220163115,11.79289643,5.88805426910266e-06,9.91592322303651,50352.1668061303
"Crocidura raineyi",1286.68570021084,14.49,1.86440757960551e-08,10.1017650515671,127.372364496958
"Crocidura ramona",14980.4483017511,11.79289643,1.7666287529752e-07,9.9142272891002,1511.00513080033
"Crocidura rapax",5486444.40757565,11.79289643,6.47010706674924e-05,23.8475772049251,230062.968679375
"Crocidura religiosa",88118.8597493449,7,6.16832018245415e-07,3.72595182131423,23650.0266174304
"Crocidura rhoditis",4303809.37983673,14,6.02533313177142e-05,44.2383281039812,97286.8904475937
"Crocidura roosevelti",30463899.7512793,11,0.000335102897264073,15.4164607418506,1976063.13546273
"Crocidura russula",44430236.2109427,9.89,0.000439415036126224,23.0664735304256,1926182.43756843
"Crocidura selina",238602.954635853,11.79289643,2.8138199319126e-06,8.23736979878024,28965.9151482047
"Crocidura serezkyensis",4238854.08113838,8.157340556,3.45777763070362e-05,15.1347879015067,280073.570156632
"Crocidura shantungensis",57472284.7803178,4.5,0.00025862528151143,18.8479268960034,3049262.92941557
"Crocidura sibirica",53263768.2932551,73,0.00388825508540762,8.81233630878205,6044227.82187447
"Crocidura sicula",590407.970704537,6.9,4.07381499786131e-06,22.8964995611963,25785.9490323633
"Crocidura silacea",4040142.00932204,7,2.82809940652543e-05,11.8965298942271,339606.763084969
"Crocidura smithii",2038364.45516642,8.157340556,1.66276330380379e-05,10.9598646111118,185984.455784225
"Crocidura somalica",1841191.89020355,11.5,2.11737067373408e-05,10.4633536850402,175965.751099092
"Crocidura stenocephala",19543.8623841458,8.157340556,1.59425941247076e-07,14.2148462024148,1374.89087858198
"Crocidura suaveolens",272835260.983309,7.35,0.00200533916822732,21.6084566977743,12626318.7047232
"Crocidura susiana",42763.4358937518,11.79289643,5.0430477048596e-07,10.2382232933718,4176.84149567599
"Crocidura tanakae",1709694.29409471,14.5,2.47905672643733e-05,20.6512314237551,82788.9755827369
"Crocidura tansaniana",258093.539494318,12,3.09712247393182e-06,91.1138018586739,2832.6503145445
"Crocidura tarella",30053.8530724255,8.157340556,2.45159514531762e-07,14.5854859874807,2060.53148302511
"Crocidura tarfayensis",3414935.67044423,6.59,2.25044260682275e-05,12.7772555973485,267266.757280248
"Crocidura telfordi",43120.6957558486,13.6,5.86441462279541e-07,10.12936850536,4256.99743602288
"Crocidura tenuis",1160118.9507627,11.79289643,1.36811626328248e-05,40.5842057066968,28585.478773366
"Crocidura thalia",1719015.30970762,8.157340556,1.40225933022628e-05,10.6438464438359,161503.204577246
"Crocidura theresae",3947129.6535508,17.6,6.94694819024941e-05,14.5885412062596,270563.697750476
"Crocidura thomensis",62134.6693338512,8.157340556,5.06853658090674e-07,72.532862452028,856.641627440887
"Crocidura turba",64384758.2736408,14.49,0.000932935147385056,13.198726075051,4878103.98575851
"Crocidura ultima",14030.8652691393,16,2.2449384430623e-07,10.9833353845458,1277.46852644431
"Crocidura usambarae",61915.3475584934,11.83,7.32458561616977e-07,11.3151266447461,5471.90937427484
"Crocidura viaria",76033012.4352429,16.49,0.00125378437505716,9.26535246949359,8206165.13895003
"Crocidura virgata",1003.90957217456,11.79289643,1.18390016097403e-08,11.8976205064259,84.3790211355588
"Crocidura voi",36572664.6414086,8.157340556,0.00029833568052035,12.1757687687215,3003725.29538837
"Crocidura vorax",15863065.425949,8.157340556,0.000129400426941575,12.8128271078262,1238061.30313423
"Crocidura vosmaeri",518682.893624792,11.79289643,6.11677364452988e-06,45.0018174979453,11525.8210104175
"Crocidura whitakeri",17329545.1748191,5.58,9.66988620754905e-05,22.8190653200688,759432.734502855
"Crocidura wimmeri",325.550367500654,23.5,7.65043363626536e-09,9.63108985362493,33.8020278544202
"Crocidura wuchihensis",49652.0973136976,11.79289643,5.85542041152717e-07,12.7809362349546,3884.85603878563
"Crocidura xantippe",303194.923970963,11.4,3.45642213326898e-06,11.2397570269219,26975.2204825013
"Crocidura yankariensis",18896998.6797119,4.99,9.42960234117623e-05,13.6037101454872,1389106.2421659
"Crocidura zaphiri",122936.376640377,11.79289643,1.44977595719944e-06,12.3020403874071,9993.16965063943
"Crocidura zarudnyi",6067915.07736092,6.708,4.07035743389371e-05,11.16201823259,543621.677632121
"Crocidura zimmeri",6110.06985317041,14.49,8.85349121724393e-08,9.49163110222194,643.732335082015
"Crocidura zimmermanni",38785.8720069869,7.76,3.00978366774218e-07,4.64073629757661,8357.69789962873
"Crocuta crocuta",35623.0262611138,63369.98,0.00225743046170626,0.00246152983388617,14471905.1423697
"Crossarchus alexandri",2286076.66547093,1503.4,0.00343688765886899,1.61796594040925,1412932.50270317
"Crossarchus ansorgei",1287032.01450155,700,0.000900922410151082,2.13747777018205,602126.502766824
"Crossarchus obscurus",1179382.93516138,1395.09,0.00164534533901429,2.39636410790476,492155.149240888
"Crossarchus platycephalus",1046249.30266384,1250,0.0013078116283298,2.03227810418593,514816.008945259
"Crossomys moncktoni",1258615.83080953,168.42,0.000211976078224941,9.0747407076066,138694.412475558
"Crunomys celebensis",78853.3030122683,42.5,3.3512653780214e-06,7.64988200732509,10307.78029475
"Crunomys fallax",254568.438213517,42.5,1.08191586240745e-05,50.8603479500154,5005.24374044201
"Crunomys melanius",863130.297111578,42.5,3.66830376272421e-05,25.0962112477885,34392.8527134803
"Crunomys suncoides",6346.80318280619,42.5,2.69739135269263e-07,13.1695182387563,481.931310450546
"Cryptochloris zyli",23679.9795240574,21,4.97279570005206e-07,11.1677660832592,2120.38641815343
"Cryptomys hottentotus",5297749.34966465,75.13,0.000398019908640305,6.39531392304758,828379.875235287
"Cryptonanus agricolai",5959626.28276995,196.8175859,0.00117295925784097,5.22286891788731,1141063.72885588
"Cryptonanus chacoensis",5889697.04088832,196.8175859,0.00115919595327001,6.68900588046799,880504.090762775
"Cryptonanus guahybae",302837.888010386,196.8175859,5.96038220372587e-05,40.0207711812515,7567.01780280177
"Cryptonanus unduaviensis",1640489.19523902,196.8175859,0.000322877123101978,5.27741330635943,310850.998397679
"Cryptoprocta ferox",7151.32138139519,9500,6.79375531232543e-05,0.016147272480211,442881.074197477
"Cryptotis alticola",1107173.90724548,8.417492407,9.31962795746731e-06,17.7701269523201,62305.3459446961
"Cryptotis brachyonyx",142514.455667511,8.417492407,1.19961434846901e-06,53.2292839339557,2677.36939396622
"Cryptotis colombiana",99791.9084831101,8.417492407,8.39997631936618e-07,16.7999002159225,5940.02983354211
"Cryptotis endersi",17177.2835656579,8,1.37418268525263e-07,16.3745992735118,1049.02008768206
"Cryptotis equatoris",437098.062154016,7.7,3.36565507858592e-06,13.109773105124,33341.390323771
"Cryptotis goldmani",1052405.11099539,6.73,7.08268639699896e-06,21.9257877367362,47998.5085886837
"Cryptotis goodwini",481649.755677201,7,3.37154828974041e-06,12.2124130451779,39439.3600916882
"Cryptotis gracilis",115397.684944809,7,8.0778379461366e-07,8.42555609271052,13696.1505774849
"Cryptotis griseoventris",1741.25007951108,9,1.56712507155998e-08,11.105963590205,156.785142087698
"Cryptotis hondurensis",1147.75192199321,8.417492407,9.66119308849746e-09,11.8794603112976,96.6165037734648
"Cryptotis magna",71052.1400145173,7,4.97364980101621e-07,4.93944379421122,14384.643894073
"Cryptotis mayensis",2916784.41577009,5,1.45839220788504e-05,21.3584899809761,136563.231687636
"Cryptotis medellinia",182339.749733549,16,2.91743599573679e-06,12.9882563100234,14038.8167111264
"Cryptotis meridensis",192011.069570494,12.63,2.42509980867534e-06,14.2386446470869,13485.2069371489
"Cryptotis merriami",1325311.30326387,5,6.62655651631934e-06,13.8890154472181,95421.5443348305
"Cryptotis mexicana",343555.162747475,7,2.40488613923232e-06,10.764324244873,31916.091984233
"Cryptotis montivaga",308098.524965977,11.29,3.47843234686588e-06,10.3498047044271,29768.5351332464
"Cryptotis nelsoni",1720.99970641169,8,1.37679976512935e-08,64.250334453796,26.7858482145226
"Cryptotis nigrescens",318645.679591495,8.32,2.65113205420123e-06,15.046339149729,21177.6217736813
"Cryptotis obscura",98419.2341821044,6.9,6.7909271585652e-07,6.81261649439028,14446.6130249877
"Cryptotis orophila",1587462.83633271,8.417492407,1.33624563712253e-05,15.4589680096879,102688.79755349
"Cryptotis parva",104930032.797008,4.97,0.00052150226300113,25.4560621050814,4122005.68822711
"Cryptotis peregrina",7376.36470777405,8.417492407,6.20904939189508e-08,10.7685790229451,684.989606526257
"Cryptotis peruviensis",153882.874912261,8.417492407,1.29530793114129e-06,20.4196395007508,7536.02309710725
"Cryptotis phillipsii",296503.339002294,8.3,2.46097771371904e-06,49.666498782907,5969.88606542037
"Cryptotis squamipes",498470.803439552,11,5.48317883783507e-06,13.0901593633456,38079.8116816932
"Cryptotis tamensis",93672.2367693579,8.417492407,7.88485341752776e-07,15.6530124849817,5984.29451578294
"Cryptotis thomasi",308000.409953343,11.77,3.62516482515085e-06,12.9962330538375,23699.2064298506
"Cryptotis tropicalis",1152367.04966756,8.417492407,9.70004089065366e-06,10.5426852979907,109304.889323329
"Ctenodactylus gundi",672538.373589268,288.41,0.000193966792326881,5.06690121221009,132731.692492564
"Ctenodactylus vali",335903.440820737,173.6,5.83128373264799e-05,5.85624087966717,57358.200887363
"Ctenomys argentinus",53600.807727124,221.3,1.18618587500125e-05,1.97973567546244,27074.7294153819
"Ctenomys australis",386412.530756219,403.32,0.000155847901904598,10.0468609921599,38461.0209156627
"Ctenomys azarae",42113.4419379581,400,1.68453767751832e-05,5.38992167114662,7813.36807979979
"Ctenomys bergi",75931.8975845129,5.428350776,4.12184975176043e-07,14.1253860928109,5375.56262785329
"Ctenomys boliviensis",478130.487395072,462.6,0.00022118316346896,3.5887690724511,133229.661129606
"Ctenomys bonettoi",37480.5113800103,202.3,7.58230745217609e-06,1.93417562743223,19378.0289899365
"Ctenomys brasiliensis",102708.795625577,400,4.10835182502308e-05,0.503874600339101,203838.00960885
"Ctenomys colburni",991448.230119761,400,0.000396579292047904,1380.44435127466,718.209487549636
"Ctenomys coludo",103800.81253826,264.7784159,2.74842147130133e-05,11.2263263475855,9246.19589030431
"Ctenomys conoveri",301113.86861601,859.99,0.000258954915871082,3.06030054334421,98393.5611392474
"Ctenomys coyhaiquensis",102131.614918023,264.7784159,2.7042247211303e-05,449.52977322308,227.196552935194
"Ctenomys dorbignyi",454568.163931142,264.7784159,0.000120359838364259,51.5612581299005,8816.07975480211
"Ctenomys dorsalis",94467.1191865468,165.6,1.56437549372921e-05,8.48972192138283,11127.2336198215
"Ctenomys emilianus",106743.911479727,285.29,3.04529705060513e-05,11.0502291324102,9659.88217987703
"Ctenomys famosus",161613.713065203,264.7784159,4.27918229331216e-05,288.833833496472,559.538718538586
"Ctenomys flamarioni",849117.794321245,264.7784159,0.000224828064492881,108.214872250993,7846.59055320795
"Ctenomys fochi",165823.55335556,264.7784159,4.39064977763944e-05,316.182185634419,524.455712211729
"Ctenomys fodax",157969.525724233,264.7784159,4.18269207817368e-05,86.4087753190976,1828.1653123872
"Ctenomys frater",927700.613476105,172.9,0.000160399436070019,4.26244118991508,217645.375535278
